company,job_header,job_description
Nexus Energy Inc.,Junior Analyst/Trader,"Nexus Energy is currently looking for a motivated and talented individual to join our Physical Trading team. The Junior Analyst will be responsible for developing and maintaining the tools the team uses on a daily basis, as well helping investigate and develop trading strategies. Part of the core duties will also require the Analyst to become proficient as a Real-Timer trader, either to occasionally back-fill shifts or eventually move on to become a Real-Time trader.
Minimum Qualifications
· Bachelor’s degree, preferably in business, finance, economics, engineering or some other related discipline
· Excellent computer programming skills in various languages, with a heavy emphasis on VBA, XML, Java, Python
· Ability to work in a fast-paced environment, and can work well under pressure
· Comfortable and capable of eventually working on a rotating 12-hour day & night shift schedule
Preferred Qualifications
· Bachelor’s degree in computer science, programming or some other related field
· Prior experience developing new tools in collaboration with others
Nexus Energy provides a comprehensive benefits package, as well as a generous bonus scheme.
Nexus Energy is a privately held company, and we plan to aggressively expand our operations into renewable generation and storage technology. Being a part of the Nexus team will allow our traders and employees to expand their horizons and help grow the company, which in turn can provide many exciting opportunities down the road.
Job Types: Full-time, Permanent
Additional pay:
Bonus pay
Benefits:
Company events
Dental care
Extended health care
Wellness program
Ability to commute/relocate:
Toronto, ON: reliably commute or plan to relocate before starting work (required)
Education:
Bachelor's Degree (required)
Work remotely:
No"
Royal College of Dental Surgeons of Ontario,"Service Desk Technician, IT","The Royal College of Dental Surgeons of Ontario (RCDSO) is a leader in health care regulation. As the governing body for more than 10,700 dentists in Ontario, our mission is to act in the public interest by putting patients first. We are committed to transparency, accessibility, openness and fairness in all our work.
Do you have a strong client service and technical support skills? Join our team as the Service Desk Technician with our Information Technology (IT) department.
The Information Technology Department plans, operates and supports the College’s Information and Technology services and infrastructure, enabling our business partners to carry out their roles efficiently, productively and securely.
You will ensure staff have smooth and seamless access to the College’s IT hardware and software tools. This includes receiving, prioritizing, documenting, and actively resolving user help requests and escalating incidents when needed to maintain performance expectations. Problem resolution may involve the use of diagnostic and help request tracking tools, as well as providing remote, hands-on help at the desktop level.
You will work remotely until further notice, but will be required to work onsite at our Toronto office occasionally to perform device set up or maintenance. This may fluctuate depending on business needs.
What can I expect to do in this role?
Under the direction of the Manager, IT, you will:
Provide first contact support for incoming requests to the service desk via telephone, web portal, email, and chat
Ensure courteous, timely, and effective resolution of customer issues
Build rapport and elicit problem details from service desk customers
Prioritize incidents and service requests according to defined processes to meet defined Service Level Agreements (SLAs)
Escalate incidents with accurate documentation to suitable technician, when required
Record, track, and document the service desk incident-solving process, including all successful and unsuccessful decisions made and actions taken, through to final resolution
Use remote tools and diagnostic utilities to aid in troubleshooting
Research solutions through internal and external knowledgebase as needed
Identify and learn appropriate software and hardware used and supported by the organization
Perform hands-on fixes at the desktop level when remote tools are not appropriate, including hardware repairs, delivery of peripherals, or other fixes as determined
Build devices and profiles for new hires per provided specifications
Develop help sheets and FAQ lists for end users
Contribute to technician knowledgebase as needed
Provide suggestions for continual improvement
Other duties as assigned
What skills and background do I need?
The Service Desk Technician requires:
College diploma or university degree in computer science and/or three years’ equivalent work experience
Excellent customer service orientation
Knowledge of basic computer hardware troubleshooting
Experience with desktop and server operating systems including, Windows 7, Windows 10, Windows Server 2008+, etc.
Ability to work in a fast-paced environment and maintain confidentiality
Strong documentation skills
Excellent written and oral communication skills
Exceptional interpersonal skills, with a focus on rapport building, listening, and questioning skills
CompTIA A+ would be an asset
Knowledge of ITIL would be an asset
How do I apply?
To apply to this vacancy please submit your resume and cover letter describing why you are interested in this position online at our Careers Webpage located at: https://www.rcdso.org/en-ca/about/careers by October 6, 2021 at 5 pm.
During the COVID-19 pandemic, our recruitment process will be conducted remotely.
Thank you for your interest; only applicants selected for an interview will be contacted.
The Royal College of Dental Surgeons is an inclusive employer.
Accommodation is available upon request under the Ontario Human Rights Code.
www.rcdso.org
Job Type: Full-time
Work Location: Multiple Locations"
Deloitte,Consulting - Operations Transformation & Industry Solutions...,"Job Type: New Graduate
Primary Location: Multiple Locations, Canada
All Available Locations: Toronto; Calgary; Edmonton; Halifax; Ottawa; Vancouver; Victoria

Industry Solutions available locations: Edmonton, Halifax, Toronto, Vancouver, Calgary
Operations Tranformations available locations: Halifax, Ottawa, Toronto, Vancouver, Victoria, Calgary

Our Purpose

At Deloitte, we are driven to inspire and help our people, organization, communities, and country to thrive. Our Purpose is to build a better future by accelerating and expanding access to knowledge. Purpose defines who we are and gives us reason to exist as an organization.

By living our Purpose, we will make an impact that matters.
A role with Deloitte Consulting is an opportunity to work on impactful projects, leverage state-of-the-art technologies, develop your analytical thinking and business management skills. We are seeking candidates that display initiative, creativity, have a keen eye for problem solving and are looking to make change. Sound like you? Find out more below!
What will your typical day look like?

As part of the Core Business Operations practice's offerings, you will help optimize clients’ business operations and enable them to take advantage of new technologies. You will be a part of engagement teams that drive product and service innovation, improve financial performance, accelerate speed to market, and operate client platforms to innovate continuously.

You will work on collaborative teams with responsibilities that range from analyzing client issues and interviewing key personnel to developing recommendations and authoring presentations. We offer both technical and strategy/advisory consulting roles within each offering, details of which are outlined below.
About the team

Within the Core Business Operations practice there are four distinct offerings (Systems, Cloud Engineering, Industry Solutions and Operations Transformation) each with both technical and strategy/advisory focused roles. If you are interested in primarily technical opportunities, please review our Industry Solutions, Systems and Cloud Engineering posting.

Our Operations Transformation group advises, shapes, and brings to life strategies and programs that enable fundamental transformation to our clients' business. Our work allows organizations to navigate, adapt, and transform in their dynamically evolving industries. We are the voice of the business on cross-functional Deloitte teams, working closely with our technology driven colleagues across Core Business Operations and beyond to drive meaningful impact for our clients. Our team is passionate about driving innovative solutions for our clients' toughest problems. We are divided into four industry teams: Financial Services, Retail, Energy & Resources, and the Public Sector, and candidates are encouraged to specify an industry preference within their cover letter. Learn More

Our Industry Solutions group is focused on solving the most complex and massively impactful issues in hypergrowth industries by designing and deploying productized solutions at-scale. We advise and guide clients through transformations, from strategy to execution. Current focus industries are: Insurance, Digital Banking & Payments, Healthcare, Energy and Resources (Smart Operations), and Higher Education. You’ll be joining a team that comprises leading industry experts, strategists, and technologists. We’re passionate about our industries and are entrepreneurial and product-minded. As part of the Industry Solutions Strategy arm, you’ll play a key role in advising our clients on their strategic priorities (as a domain-expert in our respective industries) to enable transformational change by leveraging methodologies, technologies, solutions, and products. You will also be playing a crucial product mangement role-to broaden our IS products by ideating, delivering, and operating against our backlog. Learn More
Enough about us, let’s talk about you

You are someone who is:

Currently enrolled in post-secondary degree program, graduating by September 2022 pursuing Computer Science, Engineering, Math, Business/ Commerce, Economics, Finance, Political Science, or other relevant Degree at either the undergraduate or graduate level.
Able to work within a wide range of industries performing research, data analysis and modeling to solve complex business problems.
Comfortable working in an ambiguous environment with competing deadlines and rapidly evolving client needs and conditions.
Able to communicate effectively (both written and verbal) with creative ability to conceptualize and articulate new approaches and solutions.
Legally eligible to work in Canada and able to enter the USA to work on client assignments.
Experienced with technical design and software development is considered an asset.

Ottawa only: Employees in the Ottawa consulting practice will be required to obtain 'Reliability' and/or ""Secret"" level federal security clearance as a condition of their employment. To be eligible for a 'Reliability' status you must have resided in Canada for the last five (5) years and for 'Secret"" level, the last ten (10) years.
Our shared values

While our Purpose guides us and helps explain why we exist, our shared values describe the behaviour we expect from each other at the firm.

They provide common ground to unite us across cultures and geographies. They help us to earn the trust and respect of our stakeholders. We all commit to living by these shared values, to stay true to the principles they represent, and to honour the legacy from which they came. They are what sets us apart and makes us Deloitte.

Every day, we live our Purpose through the following five shared values:

Lead the way: Deloitte is not only leading the profession, but reinventing it for the future. We’re also committed to creating opportunity and leading the way to a more sustainable world.
Serve with integrity: Deloitte has earned the trust of employees, clients, regulators, and the public for 175 years. Upholding that trust is our single most important responsibility.
Take care of each other: We look out for one another and prioritize respect, fairness, development, and well-being.
Foster inclusion: We are at our best when we foster an inclusive culture and embrace diversity in all forms. We know this attracts top talent, enables innovation, and helps us deliver well-rounded client solutions.
Collaborate for measurable impact: We approach our work with a collaborative mind¬set, teaming across businesses, geographies, and skill sets to deliver tangible, measurable, attributable impact.

The next step is yours

Sound like The One Firm. For You? Apply by Sunday September 12th, 2021 by 11:59pm ET.
Applicants applying to Halifax, please apply by Sunday September 19th, 2021 by 11:59pm ET.

To be considered, you must submit your cover letter, resume and unofficial transcript in ONE PDF document here: https://career8.successfactors.com/sfcareer/jobreqcareer?jobId=78165&company=CADeloitte

At Deloitte, we are all about doing business inclusively – that starts with having diverse colleagues of all abilities. Deloitte encourages applications from all qualified candidates who represent the full diversity of communities across Canada. This includes, but is not limited to, people with disabilities, candidates from Indigenous communities, and candidates from the Black community in support of living our values, creating a culture of Diversity Equity and Inclusion and our commitment to our AccessAbility Action Plan, Reconciliation Action Plan and the BlackNorth Initiative.

We encourage you to connect with us at accessiblecareers@deloitte.ca if you require an accommodation for the recruitment process (including alternate formats of materials, accessible meeting rooms or other accommodations). We’d love to hear from you!

By applying to this job you will be assessed against the Deloitte Global Talent Standards. We’ve designed these standards to provide our clients with a consistent and exceptional Deloitte experience globally. Deloitte Canada has 30 offices with representation across most of the country. We acknowledge our offices reside on traditional, treaty and unceded territories as part of Turtle Island and is still home to many First Nations, Métis, and Inuit peoples. We are all Treaty people."
Varicent,Software Development Engineer - Test (Symon AI),"Varicent is the industry leader in developing Sales Performance Management (SPM) software, enabling businesses worldwide to Plan, Operate and Pay effectively to drive sales performance and growth.

A named Leader in the Gartner Magic Quadrant for Sales Performance Management seven times in a row, Varicent was founded in 2005 when we pioneered sales performance management software. Evolving quickly to become the fastest growing software company in North America according to Deloitte’s Fast 50™ in 2010, Varicent was acquired by IBM in 2012 and has since been re-founded as an independent global business serving mid-size and enterprise clients with our full suite of solutions to assist in smarter territory and quota planning, efficient lead to revenue operations, and the fastest and most flexible way to pay sellers accurately and on-time. We are looking for talented, driven people that can make an impact across our organization.

As a Quality Assurance Software Development Engineer in Test (QA SDET), you will be working alongside a multidisciplinary team of cloud engineers, developers, QA, designers, and business professionals. You will be leveraging your architecture skills to develop the automation of existing manual QA processes and tests. Work with us and learn what it takes to be the leader in a competitive global software industry.

Our office building has direct underground access to the Sheppard-Yonge subway station and easy access to Highway 401 making it convenient for commuters from all over the GTA. You will be working 100% from home until further notice in compliance with provincial stay-at-home COVID-19 policies.
What you will do
Lead the effort to create automated UI tests for our web-based application and integrate these assets into our CI/CD infrastructure
Building the infrastructure to run automated tests as part of our continuous integration cycle
Developing a strategy to maintain and evaluate test assets by creating metrics for continuous improvement
Becoming an expert in testing best practices and industry standards and actively coach developers, QA analysts, and Dev Ops in test automation
What you will bring to Varicent
Bachelor’s degree in Computer Science, Software Engineering, or equivalent experience with 2+ years of professional experience in a SDET role
Experience with testing API / RESTful services
Experience with testing the UI for web applications
Knowledge of common test frameworks such as Cypress, Jest, etc.
Knowledge in JavaScript and/or Typescript
Knowledge in React and Redux frameworks
Knowledge of modern CI infrastructure
Passion for continuous learning and keeping up to date with testing trends
Varicent is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. Varicent is committed to compliance with all fair employment practices regarding citizenship and immigration status."
TD Bank,Data Engineer,"TD Description
Tell us your story. Don't go unnoticed. Explain why you're a winning candidate. Think ""TD"" if you crave meaningful work and embrace change like we do. We are a trusted North American leader that cares about people and inspires them to grow and move forward.
Stay current and competitive. Carve out a career for yourself. Grow with us.
Department Overview
Our vision to be the Better Bank is grounded in our purpose-driven and forward-focused strategy. Amidst a rapidly changing landscape, we know that technology plays a critical role in achieving this vision and delivering on our strategy. It also signals the need to accelerate investment in emerging capabilities to adapt to the changes happening around us and respond to customer needs more quickly. To accomplish this, we're evolving our Platforms, introducing key enterprise Practices and re-imagining our customer Journeys as part of the Next Evolution of Work (NEW).

NEW will empower colleagues to make decisions faster, work more efficiently and quickly identify and address customer and market trends to deliver innovative solutions at an unprecedented pace. NEW will enable us to move with purpose towards common goals, simplify how we work and elevate how we deliver customer value. By joining NEW, you'll have the opportunity to be part of a new way of working while making an impact on the future of banking in ways you've never imagined.

Introducing the Data as a Service (DaaS) Platform! This Platform will develop a centralized data strategy and roadmap to enable TD to shift to a data-driven organization and help us extract value from the data we create, collect and consume. The Platform will include applications responsible for the creation and management of data lakes, standards, analytical tools and governance. DaaS will consolidate over ~110 assets and ~200 applications, aggregate our customer data, and bring together data subject matter experts from Practices, such as Data, Software Engineering and Quality Engineering.

Job Description
Are you an experienced data professional, equipped with both conceptual and practical expertise in business information management? If so, this role offers a hands-on and high growth career opportunity to provide business technical leadership across a broad range of information management functions while supporting various areas of data and analytics.

If you enjoy working with colleagues and project teams then this specialist role is for you! You'll work with business and technology partners to understand business data to ensure the analysis and requirements provided align with the overall design and data management standards.

As a Business Information Management Data Practitioner, you will:

Bring conceptual and practical level expertise to provide solutions and knowledge on a diverse range of tasks
Leverage your strong programming skills to develop a diverse range of data solutions and analyses, demonstrating your in-depth experience with very large datasets and big data technologies
Engage in business and data requirements to develop complete business solutions
Design and implement complex business data information management frameworks
Engage in testing of the technical information systems to ensure data integrity and system functionality
Collaborate with business and technology partners to resolve data issues and ensure requirements delivery and compliance (e.g. with enterprise framework, methodologies, financial controls, and other requirements)
Participate fully as a member of a Scaled Agile pod, support a positive work environment where everyone thinks like a customer, promotes quality and drives innovation
Job Requirements
Potential Candidates interested in this role should have:

Undergraduate degree or technical certificate in a relevant field
Experience from a statistical, mathematical, computer science, financial background or equivalent
Experience in data programming languages, patterns and design principles
Expertise in using analytical software tools, data analysis methods and reporting techniques
Expertise in data storage and movement, including relational and big data
Strong analytical and problem-solving skills
In-depth knowledge of competitor and market trends
Ability to analyze, organize and prioritize work while meeting multiple deadlines
Ability to work cooperatively and independently as part of a Scaled Agile pod
Effective communication skills (oral and written) with the ability to build positive relationships across teams
Act as a brand champion for our business area / function and TD, both internally and externally
Additional Information
Data engineering:
Degree in Computer Science
Preferred course work – Java, .net, RDBMS (Relational data base management system), Agile concepts, Cloud concepts
#dataengineer
Locations:
Toronto
Montreal
Markham
London
Ottawa
New Jersey, USA
Delaware, USA
L7- L10
Inclusiveness
At TD, we are committed to fostering an inclusive, accessible environment, where all employees and customers feel valued, respected and supported. We are dedicated to building a workforce that reflects the diversity of our customers and communities in which we live and serve. If you require an accommodation for the recruitment/interview process (including alternate formats of materials, or accessible meeting rooms or other accommodation), please let us know and we will work with you to meet your needs.
Job Family
Business Information Management
Job Category - Primary
Enterprise Data & Analytics
Job Category(s)
Enterprise Data & Analytics
Hours
37.5
Business Line
Other
Time Type
Full Time
Employment Type
Regular
Country
Canada
**Province/State (Primary)
Ontario
City (Primary)
Toronto
Work Location
TD Centre - TD Tower - 66 Wellington Street West
ProvState 2
Ontario
City(s) 2
London
ProvState 3
Ontario
City(s) 3
Ottawa
ProvState 4
Quebec
City(s) 4
Montreal
Job Expires
04-Oct-2021"
TD Bank,Application Release Engineer I,"TD Description
Tell us your story. Don't go unnoticed. Explain why you're a winning candidate. Think ""TD"" if you crave meaningful work and embrace change like we do. We are a trusted North American leader that cares about people and inspires them to grow and move forward.
Stay current and competitive. Carve out a career for yourself. Grow with us.
Job Description
CUSTOMER
Lead application deployments in a few technologies in single domain (e.g. IaaS automation on VMC/Terraform/Salt and/or OpenStack/Cloudify/Salt)
Lead code deployments end-to-end, across all environments, for an application / product
Design, implement, and maintain one or more automated systems that build, install and deploy code packages, artifacts and/or configurations
Actively support the design and implementation of automated data collection and visualization processes across applications and portfolios
Collect and translate environment requirements for infrastructure implementation by analyzing the current system environment, using technical tools and utilities as required
Integrate technical solutions within the business environment, recognizing system interdependencies and reusability, and ensuring seamless delivery
Define and ensure that appropriate security levels are established and maintained for processes, information exchange and system implementations
Define, document, perform and contribute to automation and manual execution of Release Engineering functions for either cloud or non-cloud services, products and platforms
Contribute to the knowledgebase of all known problems found in both integration and deployment spaces
Participate in System Environment Operations activities to ensure systems are functioning as intended, are efficient for product teams, and problems are both triaged and resolved in a timely manner
Ensure automation components are high quality and in good working condition by reporting defects and providing suggestions for achieving short-term workarounds as well as long-term solutions

SHAREHOLDER
Apply best practices and knowledge of internal / external business issues to improve products or services in own discipline
Apply the guiding principles of an engineering and service philosophy to the release practices being expressed through four major principles – self-service models, high velocity, hermetic builds and enforcement of policies and procedures
Contribute to the development of the guiding principles by providing feedback to the Application Release Engineering practice leaders based on platform knowledge, experience and identification of opportunities
Contribute to the creation of ARE metrics with the goal of demonstrating automation progress and benefits achieved
Develop and recommend technical strategies and solutions to maintain or expand service levels
Identify, recommend, source, negotiate and implement improvements/solutions (buy/build/reuse) that enhance customer experience and availability, and reduce cost in support of segment platform/product needs
Lead and / or participate in cross-functional / enterprise / initiatives as a subject matter expert helping to identify risk / provide guidance for complex situations
Interact with governance and control groups, (e.g. regulatory / operational risk, compliance and audit) to provide subject matter expertise and consult on risk issues / items related to Engineering technology and tools
Keep abreast of emerging issues, trends, and evolving regulatory requirements and assess potential impacts
Protect the interests of the organization – identify and manage risks, and escalate non-standard, high risk transactions / activities as necessary
Maintain a culture of risk management and control, supported by effective processes in alignment with risk appetite
Job Requirements
EMPLOYEE / TEAM
Participate fully as a member of the team, support a positive work environment that promote service to the business, quality, innovation and teamwork and ensure timely communication of issues/ points of interest
Provide thought leadership and/ or industry knowledge and participate in knowledge transfer within the team and business unit
Keep current on emerging trends/ developments and grow knowledge of the business, related tools and techniques
Participate in personal performance management and development activities, including cross training within own team
Keep others informed and up to date about the status / progress of projects and / or all relevant or useful information related to day-to-day activities
Contribute to team development of skills and capabilities through development of others, by sharing knowledge and experiences and leveraging best practices.
Lead, motivate and develop relationships with internal and external business partners / stakeholders to develop productive working relationships.
Contribute to a fair, positive and equitable environment that supports a diverse workforce
Act as a brand ambassador for the bank, both internally and/or externally

BREADTH & DEPTH
Experience and knowledge in managing broad and highly complex platforms that are diverse in scope
Ability to identify issues and gaps, and keep on top of emerging industry trends in the ARE discipline
Advanced knowledge of ARE domain or range of engineering frameworks, technology, tools, processes and procedures, as well as organization issues
Advanced knowledge of TD applications, systems, networks, innovation, design activities, best practices, business / organization and Bank standards
Advanced experience, knowledge and skills in ARE disciplines
Works independently with minimal guidance
Acts as an ARE SME resource for colleagues with less experience
Solves complex problems; takes a new perspective on existing solutions
Typically reports to the Application Release Engineering Segment Practice Lead

EXPERIENCE & EDUCATION
University or post-graduate degree
Strong academic background (e.g., computer science, engineering)
5-7 years relevant experience
Inclusiveness
At TD, we are committed to fostering an inclusive, accessible environment, where all employees and customers feel valued, respected and supported. We are dedicated to building a workforce that reflects the diversity of our customers and communities in which we live and serve. If you require an accommodation for the recruitment/interview process (including alternate formats of materials, or accessible meeting rooms or other accommodation), please let us know and we will work with you to meet your needs.
Job Family
Enterprise Enabling Functions Executives
Job Category - Primary
Technology Solutions
Job Category(s)
Technology Solutions
Hours
37.5
Business Line
Corporate
Time Type
Full Time
Employment Type
Regular
Country
Canada
**Province/State (Primary)
Ontario
City (Primary)
Mississauga
Work Location
4720 Tahoe Boulevard
Job Expires
01-Oct-2021"
[24]7.ai,Software Engineer – FullStack (AI Platform),"Position: Software Engineer - Full Stack
Location: Toronto, Canada

The AI platform services team at 24/7 Inc. is a group dedicated to building AI services such as chat bots, knowledge base search and numerous platform components that power our Predictive OmniChannel customer service solutions that support voice, social, mobile and web front ends.
We work closely with the Platform services group that develops applications on top of our platform, Data Science group that develops advanced deep learning technologies, speech to text algorithms, prediction models, the UX team that design cutting-edge user interfaces and other cross functional teams to generate, collect, analyze, visualize data in the form of reports.
We are looking for a Full stack engineer with strong design and development skills building both frontends and backends, with exposure to building cloud scale web services.
You will be working closely with data scientists, peer developers and UX teams to develop new services that involve Machine Learning and NLP. You will be incorporating Machine Learning and NL technologies in a scalable architecture for our Fortune 100 customers. You will contribute to architecture, design and software engineering through all stages of product development!
The ideal candidate should have the following qualifications:
BS in Computer Science (or equivalent work experience)
2+ years of strong design and development skills and ability to produce maintainable code in the cloud
Experienced in developing frontends using web technologies such as HTML 5, Javascript, CSS, React.js & UI frameworks
Experience in programming with Node.js & a demonstrated ability to pickup new programming languages a big plus
2+ years of experience in building scalable RESTful web services
Demonstrated ability for attention to detail and passion for high quality software
Demonstrated ability to work with cross functional stake holders such as UX designers, Product owners to gather requirements and turn that into working code
You love being part of a strong team and can actively provide and receive feedback in code reviews, design reviews and other technical discussions
Online portfolio (public github or similar) is a plus
Good understanding of agile practices and experience working in scrum teams
Strong verbal and written communication skills
ABOUT [24]7:
[24]7 is redefining the way companies interact with consumers. Using artificial intelligence and machine learning to understand consumer intent, [24]7's technology helps companies create a personalized, predictive and effortless customer experience across all channels. The world's largest and most recognizable brands are using intent-driven engagement from [24]7 to assist several hundred million visitors annually, through more than 1.5 billion conversations, most of which are automated. The result is an order of magnitude improvement in digital adoption, customer satisfaction, and revenue growth.
Join a well-established, Sequoia-backed company that is on the cutting edge of using AI to deliver a superior customer experience. You'll fit in well at [24]7 if you thrive owning problems, working collaboratively with global teams, and you drive to innovate to solve the complex issues necessary to get results. Even more, you 'get' what we do: innovating AI based technology to help companies acquire customers and manage relationships that drive new levels of customer satisfaction and profitability. Learn more at 247-inc.com."
Validere Technologies,IT Support Specialist,"Who we are:

Validere is a leading data and analytics SaaS provider for accelerating the energy transition. We’re on a mission to digitally transform the world’s largest supply chain to be commercially and environmentally efficient. Our Product Data Cloud enables energy companies to aggregate all product data sources into a single source of truth rapidly and seamlessly. Over 40 leading energy companies have partnered with Validere to identify new, hidden sources of value across the business. Our unique datasets and experts across data science, physical science, and oil and gas provide our clients a company-wide value engine that boosts commercial margins, reduces operational costs and risks, and ensures meaningful environmental progress.

Founded at Harvard University, Validere has since raised $25M+ from leading technology and energy investors, including Wing VC, Greylock Partners, and Y Combinator. With offices in Houston, Calgary, and Toronto, our 100+ employees focus every day on delivering the highest value, removing friction, and scaling results for every one of our customers.

Who you are:

We’re looking for a part-time IT Support Specialist who is action-oriented, enthusiastic about delivering IT solutions and interested in long term growth alongside our business.
What you will do:
Managing computers, software and corporate drive
Ordering hardware and accessories for new hires
Assisting with ISO 27001 / SOC 2 audit
Managing procurement, assignment, and shipments of computers and software to employees
Systems access provisioning and de-provisioning for new employee onboarding
Creating user and admin accounts on new hire laptops
Maintenance of our MDM and Anti-Virus software (adding users, auditing, remotely wiping devices, etc)
Organizing, maintaining and training employees on the shared drive
Triaging technical issues across all 3 offices (Toronto, Calgary, Houston)
Assisting with regular user support or IT projects
What you bring to the team:
2-3 years of similar experience as an IT Support Specialist or related role
Strong analytical skills and passion for solving IT problems and delivering solutions
Experience with support and administration of computers and other hardware assets
Strong working knowledge of Apple ecosystem and macOS
Experience with G-Suite
Experience with remotely supporting, installing, configuring and troubleshooting different applications
Knowledge and application of IT security best practices
Experience starting and maintaining IT inventory and automated IT processes
Strong interpersonal skills with an ability to communicate and collaborate across teams
Why job seekers choose Validere:
Competitive compensation
Comprehensive health benefits
Stock options (at Validere, we’re all owners)
Flexible working arrangements
Professional development budget to master your craft
Generous time-off with parental/family leave
Quarterly Employee Wellbeing Days and No Meeting Friday Afternoons
An inclusive, ego-free environment where diversity of people and thought is valued
Opportunity to impact the trajectory of a fast growing tech company
Our shared values
Deliver (the highest) value
Remove friction
Everyday, more scalable
Be well, fair & transparent
Validere is an equal employment opportunity employer. We welcome and encourage applications from everyone regardless of race, colour, religion, gender, sexual orientation, age, or disability status. Accommodations are available on request for candidates taking part in all aspects of the interview process and beyond. We are committed to providing an inclusive, open, and diverse work environment."
IXL Learning,Software Developer,"IXL Learning, a leading edtech company with products used by 12 million students worldwide, is seeking Software Developers who have a passion for technology and education. You will be helping us build the tools needed to provide highly-demanded new integrations for IXL's largest school districts.
At IXL Learning, we are dedicated to creating first-of-their-kind products that leverage cutting-edge technologies to solve seemingly intractable problems in education. Millions of users count on us to make learning as effective as can be, so we're looking for exceptional people who are committed to solving the real-world challenges faced by students and teachers around the world.
As a Software Developer on our Integrations team, you will design and develop the tools and systems needed to simplify the setup of IXL for schools and districts. These integrations will help IXL work seamlessly with the technology ecosystems of all of our customers. This is an amazing opportunity for you to join a mission-driven high-growth company and help us build a new engineering team from scratch in Toronto. At IXL, we find it immensely satisfying to develop products that impact the lives of millions, and we are eager to have you join our team.
WHAT YOU'LL BE DOING
Design, implement, test, deploy, and refine a large set of integrations (standardized and custom) and internal tools while improving development efficiency
Find and use the best technologies to add features to our products
Implement data exchange methods and standards and develop prototypes in collaboration with product management and third-party partners as necessary
Work in a fast-paced, agile environment to ensure timely delivery of high-quality, meaningful solutions
Help to mature existing and develop new standardized processes around IXL's technical implementations; contribute to the vision and design of a next-generation integration platform
WHAT WE'RE LOOKING FOR
Bachelor's or advanced degree in computer science or a related discipline
A solid grasp of general programming principles
Excellent programming skills in Java or other object-oriented language
Ability to work both independently and with a wide variety of teams
Knowledge of Java, SQL, JavaScript, CSS, React, Linux, and Git is a plus
Passion for improving education through technology
At IXL, we value diversity in age, race, ethnicity, gender, sexual orientation, physical and mental ability, political and religious beliefs, and life experience, and we are proud to promote a work environment where everyone, from any background, can do their best work. IXL Learning is an Equal Opportunity Employer."
IDS,Software Engineer - Client Support,"Software Engineer
About IDS
International Decision Systems (IDS) is a world-class software developer of enterprise level software for the commercial finance industry. Headquartered in Minneapolis with global offices in Australia, Europe and India. IDS has a 40-year history of serving the majority of the top 200 leasing organizations worldwide. IDS customers are among the largest publicly traded organizations in the world and they value IDS for its nimble, responsive technology expertise. At IDS you’ll be part of an innovative team of professionals who serve the world’s commercial finance industry with progressive products and financial depth only available from an integrated strategic partner.
About the Team
The Development Support team is a collaborative, fast-paced team of professionals that utilizes their software development expertise and advanced product knowledge to provide innovative solutions to our growing customer base. IDS products are critical to the success of our customers’ business operations and they depend on the Development Support team to be responsive, creative, and skilled at complex problem solving and software issue resolution.
About the Position
The Software Engineer provides development support for software incidents on IDS product offerings for mission critical back-office accounting. The current application is a standard three-tier architecture utilizing a Java technology stack. The web-based user interface has been developed with Grails for maximum development efficiency. The Software Engineer researches issues, communicates with our customers, and implements solutions based on business requirements. In addition, the Software Engineer uses their technical ability to resolve problems ensuring customer satisfaction and adherence to organizational policies.
Role & Responsibilities
· Perform complex systems analysis and programming activities in support of IDS product offerings
· Conduct unit and integration testing for developed functionality in IDS product offerings
· Organize, prioritize, and handle multiple tasks/assignments/projects simultaneously
· Provide high quality service to our customers, both internal and external
· Communicate with customers and other IDS team members regarding the status of issues
· Document standards and repeatable procedures to facilitate knowledge transfer to others
· Participate in proactive team efforts to achieve departmental and company goals
Travel Expectations
· May require occasional travel to client sites or other IDS offices in support of IDS product offerings up to 10%
About You
Preferred Qualifications
3+ years’ experience in software development and customer service, ideally providing service to external or third-party clients
Demonstrated technical knowledge in software development methodologies, design and implementation
· Knowledge in web service technologies, Java, C#, Oracle, SQL Server, and UniBasic
Experience with Object Oriented Development standards
· Excellent analytical and problem-solving skills
· Excellent communication and customer service skills
· Ability to multi-task, manage priorities, and pay strong attention to details
Ability to function in a high pressure and demanding environment with shifting priorities
· Ability to perform duties independently with general supervision
Financial and accounting education or professional experience is a plus
Preferred Education
· Bachelor’s degree in Computer Science or related preferred, or equivalent experience
As an Equal Opportunity Employer, we are committed to a diverse workforce.
IDS does not sponsor employment visa for this role. (i.e. TN, E-3, or H-1B visa status or other)
Candidate must be able to pass criminal and credit background check.
Job Types: Full-time, Permanent
Schedule:
8 hour shift
Monday to Friday
Work remotely:
Temporarily due to COVID-19"
